resource_type,key,plural_variable,plural_category,comment,english_value,locale,current_value,status,reviewer_notes
strings,A good next step: develop a source note,,,,A good next step: develop a source note,en,A good next step: develop a source note,english-source,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,ar,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,nl,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,fr,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,de,Ein guter nächster Schritt: Quellennotiz entwickeln,draft-translation,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,it,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,ja,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,ko,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,nb,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,pt,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,pt-BR,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,ru,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,es,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,sv,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,zh-Hans,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,zh-Hant,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,tr,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,uk,A good next step: develop a source note,english-placeholder,
strings,A good next step: develop a source note,,,,A good next step: develop a source note,vi,A good next step: develop a source note,english-placeholder,
strings,Abandon,,,,Abandon,en,Abandon,english-source,
strings,Abandon,,,,Abandon,ar,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,nl,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,fr,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,de,Abbrechen,draft-translation,
strings,Abandon,,,,Abandon,it,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,ja,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,ko,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,nb,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,pt,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,pt-BR,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,ru,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,es,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,sv,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,zh-Hans,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,zh-Hant,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,tr,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,uk,Abandon,english-placeholder,
strings,Abandon,,,,Abandon,vi,Abandon,english-placeholder,
strings,Abandon Run,,,,Abandon Run,en,Abandon Run,english-source,
strings,Abandon Run,,,,Abandon Run,ar,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,nl,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,fr,Abandon Run,english-placeholder,
strings,Abandon Run,,,,Abandon Run,de,Durchlauf abbrechen,draft-translation,
